SITE,CODE,File Name,Date,Time,SPECIES 1,SPECIES 2
20120723,20120201,M7240057.54#,2012-Jul-23,0:57:54,Unknown,EPFU
20120723,20120201,M7240103.29#,2012-Jul-23,1:03:29,LABO,LABO
20120723,20120201,M7240149.31#,2012-Jul-23,1:49:31,Unknown,EPFU
20120723,20120201,M7240206.01#,2012-Jul-23,2:06:01,LANO,EPFU
20120723,20120201,M7240207.00#,2012-Jul-23,2:07:00,LACI,LACI
20120723,20120201,M7240220.43#,2012-Jul-23,2:20:43,MYSO,MYLE
20120723,20120201,M7240350.42#,2012-Jul-23,3:50:42,LANO,LANO
20120723,20120201,M7240357.15#,2012-Jul-23,3:57:15,LACI,LACI
20120724,20120201,M7242048.54#,2012-Jul-24,20:48:54,LABO,LABO
20120724,20120201,M7242051.43#,2012-Jul-24,20:51:43,LABO,LABO
20120724,20120201,M7242120.51#,2012-Jul-24,21:20:51,EPFU,EPFU
20120724,20120201,M7242158.26#,2012-Jul-24,21:58:26,EPFU,EPFU
20120724,20120201,M7242208.10#,2012-Jul-24,22:08:10,Unknown,MYOTIS
20120724,20120201,M7242241.34#,2012-Jul-24,22:41:34,Unknown,MYOTIS
20120724,20120201,M7242254.48#,2012-Jul-24,22:54:48,LABO,LABO
20120724,20120201,M7242317.52#,2012-Jul-24,23:17:52,MYSO,MYLE
20120724,20120201,M7242336.49#,2012-Jul-24,23:36:49,LACI,LACI
20120724,20120201,M7242339.46#,2012-Jul-24,23:39:46,EPFU,EPFU
20120724,20120201,M7250025.42#,2012-Jul-24,0:25:42,Unknown,MYOTIS
20120724,20120201,M7250026.04#,2012-Jul-24,0:26:04,LABO,LABO
20120724,20120201,M7250026.27#,2012-Jul-24,0:26:27,Unknown,MYOTIS
20120724,20120201,M7250028.01#,2012-Jul-24,0:28:01,EPFU,EPFU
20120724,20120201,M7250029.51#,2012-Jul-24,0:29:51,Unknown,MYOTIS
20120724,20120201,M7250030.10#,2012-Jul-24,0:30:10,Unknown,MYOTIS
20120724,20120201,M7250037.53#,2012-Jul-24,0:37:53,EPFU,EPFU
20120724,20120201,M7250038.23#,2012-Jul-24,0:38:23,EPFU,EPFU
20120724,20120201,M7250040.08#,2012-Jul-24,0:40:08,EPFU,EPFU
20120724,20120201,M7250041.16#,2012-Jul-24,0:41:16,EPFU,EPFU
20120724,20120201,M7250046.10#,2012-Jul-24,0:46:10,EPFU,EPFU
20120724,20120201,M7250048.28#,2012-Jul-24,0:48:28,Unknown,EPFU
20120724,20120201,M7250051.09#,2012-Jul-24,0:51:09,EPFU,EPFU
20120724,20120201,M7250053.57#,2012-Jul-24,0:53:57,LABO,LABO
20120724,20120201,M7250054.14#,2012-Jul-24,0:54:14,LABO,LABO
20120724,20120201,M7250059.43#,2012-Jul-24,0:59:43,PESU,PESU
20120724,20120201,M7250105.51#,2012-Jul-24,1:05:51,EPFU,EPFU
20120724,20120201,M7250120.47#,2012-Jul-24,1:20:47,EPFU,EPFU
20120724,20120201,M7250122.09#,2012-Jul-24,1:22:09,LACI,LACI
20120724,20120201,M7250134.50#,2012-Jul-24,1:34:50,LABO,LABO
20120724,20120201,M7250216.35#,2012-Jul-24,2:16:35,LABO,LABO
20120724,20120201,M7250225.57#,2012-Jul-24,2:25:57,MYSE,MYSE
20120724,20120201,M7250254.41#,2012-Jul-24,2:54:41,EPFU,EPFU
20120724,20120201,M7250313.57#,2012-Jul-24,3:13:57,MYSO,MYOTIS
20120725,20120201,M7251944.27#,2012-Jul-25,19:44:27,EPFU,EPFU
20120725,20120201,M7251946.30#,2012-Jul-25,19:46:30,LANO,LANO
20120725,20120201,M7251947.14#,2012-Jul-25,19:47:14,Unknown,EPFU
20120725,20120201,M7252222.23#,2012-Jul-25,22:22:23,MYSO,MYLE
20120725,20120201,M7252236.06#,2012-Jul-25,22:36:06,Unknown,EPFU
20120725,20120201,M7252246.41#,2012-Jul-25,22:46:41,MYSE,MYSE
20120725,20120201,M7252248.07#,2012-Jul-25,22:48:07,EPFU,EPFU
20120725,20120201,M7252323.06#,2012-Jul-25,23:23:06,LABO,LABO
20120725,20120201,M7252338.42#,2012-Jul-25,23:38:42,LABO,LABO
20120725,20120201,M7252357.23#,2012-Jul-25,23:57:23,EPFU,EPFU
20120725,20120201,M7260018.03#,2012-Jul-25,0:18:03,LABO,LABO
20120725,20120201,M7260043.56#,2012-Jul-25,0:43:56,Unknown,LABO
20120725,20120201,M7260110.45#,2012-Jul-25,1:10:45,LACI,LACI
20120725,20120201,M7260126.45#,2012-Jul-25,1:26:45,EPFU,EPFU
20120725,20120201,M7260129.33#,2012-Jul-25,1:29:33,EPFU,EPFU
20120725,20120201,M7260131.52#,2012-Jul-25,1:31:52,LABO,LABO
20120725,20120201,M7260134.07#,2012-Jul-25,1:34:07,LABO,LABO
20120725,20120201,M7260134.28#,2012-Jul-25,1:34:28,LACI,LACI
20120725,20120201,M7260134.47#,2012-Jul-25,1:34:47,LANO,LANO
20120725,20120201,M7260146.29#,2012-Jul-25,1:46:29,MYSO,MYLE
20120725,20120201,M7260322.27#,2012-Jul-25,3:22:27,MYSO,MYOTIS
20120725,20120201,M7260335.31#,2012-Jul-25,3:35:31,Unknown,MYOTIS
20120725,20120201,M7260336.22#,2012-Jul-25,3:36:22,Unknown,MYOTIS
20120725,20120201,M7260341.35#,2012-Jul-25,3:41:35,MYSO,MYLE
20120726,20120201,M7262000.50#,2012-Jul-26,20:00:50,EPFU,EPFU
20120726,20120201,M7262010.38#,2012-Jul-26,20:10:38,EPFU,EPFU
20120726,20120201,M7262017.39#,2012-Jul-26,20:17:39,EPFU,EPFU
20120726,20120201,M7262022.58#,2012-Jul-26,20:22:58,EPFU,EPFU
20120726,20120201,M7262026.09#,2012-Jul-26,20:26:09,EPFU,EPFU
20120726,20120201,M7262032.08#,2012-Jul-26,20:32:08,EPFU,EPFU
20120726,20120201,M7262032.59#,2012-Jul-26,20:32:59,LABO,LABO
20120726,20120201,M7262043.17#,2012-Jul-26,20:43:17,EPFU,EPFU
20120726,20120201,M7262052.47#,2012-Jul-26,20:52:47,Unknown,EPFU
20120726,20120201,M7262101.41#,2012-Jul-26,21:01:41,LABO,LABO
20120726,20120201,M7262114.27#,2012-Jul-26,21:14:27,EPFU,EPFU
20120726,20120201,M7262117.07#,2012-Jul-26,21:17:07,LABO,LABO
20120726,20120201,M7262118.03#,2012-Jul-26,21:18:03,LABO,LABO
20120726,20120201,M7262126.53#,2012-Jul-26,21:26:53,EPFU,EPFU
20120726,20120201,M7262135.27#,2012-Jul-26,21:35:27,LABO,LABO
20120726,20120201,M7262137.59#,2012-Jul-26,21:37:59,EPFU,EPFU
20120726,20120201,M7262252.38#,2012-Jul-26,22:52:38,LABO,LABO
20120726,20120201,M7262256.07#,2012-Jul-26,22:56:07,Unknown,EPFU
20120726,20120201,M7262258.30#,2012-Jul-26,22:58:30,EPFU,EPFU
20120726,20120201,M7262305.55#,2012-Jul-26,23:05:55,EPFU,EPFU
20120726,20120201,M7262344.10#,2012-Jul-26,23:44:10,EPFU,EPFU
20120726,20120201,M7262357.44#,2012-Jul-26,23:57:44,EPFU,EPFU
20120726,20120201,M7270020.05#,2012-Jul-26,0:20:05,EPFU,EPFU
20120726,20120201,M7270042.05#,2012-Jul-26,0:42:05,EPFU,EPFU
20120726,20120201,M7270126.00#,2012-Jul-26,1:26:00,EPFU,EPFU
20120726,20120201,M7270132.22#,2012-Jul-26,1:32:22,EPFU,EPFU
20120726,20120201,M7270234.30#,2012-Jul-26,2:34:30,Unknown,EPFU
20120726,20120201,M7270252.38#,2012-Jul-26,2:52:38,EPFU,EPFU
20120726,20120201,M7270407.55#,2012-Jul-26,4:07:55,EPFU,EPFU
20120726,20120201,M7270409.44#,2012-Jul-26,4:09:44,EPFU,EPFU
20120727,20120201,M7271940.41#,2012-Jul-27,19:40:41,EPFU,EPFU
20120727,20120201,M7272002.32#,2012-Jul-27,20:02:32,MYLU,MYLU
20120727,20120201,M7272009.07#,2012-Jul-27,20:09:07,LABO,LABO
20120727,20120201,M7272010.14#,2012-Jul-27,20:10:14,LABO,LABO
20120727,20120201,M7272010.51#,2012-Jul-27,20:10:51,EPFU,EPFU
20120727,20120201,M7272011.28#,2012-Jul-27,20:11:28,LANO,LANO
20120727,20120201,M7272014.06#,2012-Jul-27,20:14:06,EPFU,EPFU
20120727,20120201,M7272014.25#,2012-Jul-27,20:14:25,EPFU,EPFU
20120727,20120201,M7272018.04#,2012-Jul-27,20:18:04,LABO,LABO
20120727,20120201,M7272018.17#,2012-Jul-27,20:18:17,EPFU,EPFU
20120727,20120201,M7272019.21#,2012-Jul-27,20:19:21,EPFU,EPFU
20120727,20120201,M7272022.05#,2012-Jul-27,20:22:05,EPFU,EPFU
20120727,20120201,M7272022.49#,2012-Jul-27,20:22:49,EPFU,EPFU
20120727,20120201,M7272025.08#,2012-Jul-27,20:25:08,EPFU,EPFU
20120727,20120201,M7272027.14#,2012-Jul-27,20:27:14,EPFU,EPFU
20120727,20120201,M7272028.12#,2012-Jul-27,20:28:12,Unknown,EPFU
20120727,20120201,M7272028.29#,2012-Jul-27,20:28:29,EPFU,EPFU
20120727,20120201,M7272030.02#,2012-Jul-27,20:30:02,Unknown,EPFU
20120727,20120201,M7272033.47#,2012-Jul-27,20:33:47,EPFU,EPFU
20120727,20120201,M7272100.46#,2012-Jul-27,21:00:46,EPFU,EPFU
20120727,20120201,M7272108.39#,2012-Jul-27,21:08:39,LABO,LABO
20120727,20120201,M7272116.29#,2012-Jul-27,21:16:29,LANO,EPFU
20120727,20120201,M7272121.50#,2012-Jul-27,21:21:50,LABO,LABO
20120727,20120201,M7272123.27#,2012-Jul-27,21:23:27,Unknown,EPFU
20120727,20120201,M7272127.27#,2012-Jul-27,21:27:27,EPFU,EPFU
20120727,20120201,M7272130.00#,2012-Jul-27,21:30:00,EPFU,EPFU
20120727,20120201,M7272132.53#,2012-Jul-27,21:32:53,LANO,LANO
20120727,20120201,M7272133.14#,2012-Jul-27,21:33:14,Unknown,EPFU
20120727,20120201,M7272137.29#,2012-Jul-27,21:37:29,Unknown,EPFU
20120727,20120201,M7272207.54#,2012-Jul-27,22:07:54,Unknown,EPFU
20120727,20120201,M7272319.42#,2012-Jul-27,23:19:42,MYSO,MYLE
20120727,20120201,M7272319.58#,2012-Jul-27,23:19:58,LABO,LABO
20120727,20120201,M7272320.31#,2012-Jul-27,23:20:31,LABO,LABO
20120727,20120201,M7280018.32#,2012-Jul-27,0:18:32,LACI,LACI
20120727,20120201,M7280207.11#,2012-Jul-27,2:07:11,LABO,LABO
20120728,20120201,M7281925.26#,2012-Jul-28,19:25:26,EPFU,EPFU
20120728,20120201,M7281925.54#,2012-Jul-28,19:25:54,EPFU,EPFU
20120728,20120201,M7281926.28#,2012-Jul-28,19:26:28,LACI,LACI
20120728,20120201,M7281928.03#,2012-Jul-28,19:28:03,EPFU,EPFU
20120728,20120201,M7282002.39#,2012-Jul-28,20:02:39,LABO,LABO
20120728,20120201,M7282017.27#,2012-Jul-28,20:17:27,LACI,LACI
20120728,20120201,M7282020.35#,2012-Jul-28,20:20:35,EPFU,EPFU
20120728,20120201,M7282022.11#,2012-Jul-28,20:22:11,LABO,LABO
20120728,20120201,M7282022.32#,2012-Jul-28,20:22:32,LABO,LABO
20120728,20120201,M7282024.40#,2012-Jul-28,20:24:40,EPFU,EPFU
20120728,20120201,M7282031.26#,2012-Jul-28,20:31:26,EPFU,EPFU
20120728,20120201,M7282034.42#,2012-Jul-28,20:34:42,EPFU,EPFU
20120728,20120201,M7282035.43#,2012-Jul-28,20:35:43,Unknown,EPFU
20120728,20120201,M7282035.58#,2012-Jul-28,20:35:58,EPFU,EPFU
20120728,20120201,M7282037.17#,2012-Jul-28,20:37:17,EPFU,EPFU
20120728,20120201,M7282038.31#,2012-Jul-28,20:38:31,EPFU,EPFU
20120728,20120201,M7282039.27#,2012-Jul-28,20:39:27,Unknown,EPFU
20120728,20120201,M7282039.44#,2012-Jul-28,20:39:44,Unknown,EPFU
20120728,20120201,M7282040.26#,2012-Jul-28,20:40:26,LABO,LABO
20120728,20120201,M7282040.45#,2012-Jul-28,20:40:45,Unknown,EPFU
20120728,20120201,M7282041.00#,2012-Jul-28,20:41:00,EPFU,EPFU
20120728,20120201,M7282041.16#,2012-Jul-28,20:41:16,EPFU,EPFU
20120728,20120201,M7282041.43#,2012-Jul-28,20:41:43,EPFU,EPFU
20120728,20120201,M7282043.07#,2012-Jul-28,20:43:07,EPFU,EPFU
20120728,20120201,M7282043.24#,2012-Jul-28,20:43:24,EPFU,EPFU
20120728,20120201,M7282043.40#,2012-Jul-28,20:43:40,EPFU,EPFU
20120728,20120201,M7282044.31#,2012-Jul-28,20:44:31,EPFU,EPFU
20120728,20120201,M7282045.08#,2012-Jul-28,20:45:08,LABO,LABO
20120728,20120201,M7282045.45#,2012-Jul-28,20:45:45,Unknown,EPFU
20120728,20120201,M7282046.19#,2012-Jul-28,20:46:19,EPFU,EPFU
20120728,20120201,M7282046.34#,2012-Jul-28,20:46:34,EPFU,EPFU
20120728,20120201,M7282046.58#,2012-Jul-28,20:46:58,EPFU,EPFU
20120728,20120201,M7282047.17#,2012-Jul-28,20:47:17,Unknown,EPFU
20120728,20120201,M7282047.42#,2012-Jul-28,20:47:42,EPFU,EPFU
20120728,20120201,M7282049.09#,2012-Jul-28,20:49:09,EPFU,EPFU
20120728,20120201,M7282050.09#,2012-Jul-28,20:50:09,MYSO,MYLE
20120728,20120201,M7282053.17#,2012-Jul-28,20:53:17,EPFU,EPFU
20120728,20120201,M7282054.12#,2012-Jul-28,20:54:12,EPFU,EPFU
20120728,20120201,M7282054.37#,2012-Jul-28,20:54:37,EPFU,EPFU
20120728,20120201,M7282055.35#,2012-Jul-28,20:55:35,Unknown,EPFU
20120728,20120201,M7282055.59#,2012-Jul-28,20:55:59,Unknown,EPFU
20120728,20120201,M7282056.27#,2012-Jul-28,20:56:27,EPFU,EPFU
20120728,20120201,M7282056.43#,2012-Jul-28,20:56:43,EPFU,EPFU
20120728,20120201,M7282057.11#,2012-Jul-28,20:57:11,EPFU,EPFU
20120728,20120201,M7282057.45#,2012-Jul-28,20:57:45,Unknown,EPFU
20120728,20120201,M7282058.04#,2012-Jul-28,20:58:04,EPFU,EPFU
20120728,20120201,M7282059.04#,2012-Jul-28,20:59:04,Unknown,EPFU
20120728,20120201,M7282059.22#,2012-Jul-28,20:59:22,LABO,LABO
20120728,20120201,M7282059.46#,2012-Jul-28,20:59:46,EPFU,EPFU
20120728,20120201,M7282100.08#,2012-Jul-28,21:00:08,EPFU,EPFU
20120728,20120201,M7282100.27#,2012-Jul-28,21:00:27,EPFU,EPFU
20120728,20120201,M7282100.42#,2012-Jul-28,21:00:42,EPFU,EPFU
20120728,20120201,M7282103.15#,2012-Jul-28,21:03:15,EPFU,EPFU
20120728,20120201,M7282103.30#,2012-Jul-28,21:03:30,LABO,LABO
20120728,20120201,M7282103.46#,2012-Jul-28,21:03:46,EPFU,EPFU
20120728,20120201,M7282104.13#,2012-Jul-28,21:04:13,EPFU,EPFU
20120728,20120201,M7282114.44#,2012-Jul-28,21:14:44,LABO,LABO
20120728,20120201,M7282115.28#,2012-Jul-28,21:15:28,EPFU,EPFU
20120728,20120201,M7282119.28#,2012-Jul-28,21:19:28,LABO,LABO
20120728,20120201,M7282147.41#,2012-Jul-28,21:47:41,EPFU,EPFU
20120728,20120201,M7282148.53#,2012-Jul-28,21:48:53,LABO,LABO
20120728,20120201,M7282150.01#,2012-Jul-28,21:50:01,EPFU,EPFU
20120728,20120201,M7282157.23#,2012-Jul-28,21:57:23,EPFU,EPFU
20120728,20120201,M7282158.20#,2012-Jul-28,21:58:20,EPFU,EPFU
20120728,20120201,M7282159.05#,2012-Jul-28,21:59:05,EPFU,EPFU
20120728,20120201,M7282159.55#,2012-Jul-28,21:59:55,EPFU,EPFU
20120728,20120201,M7282229.53#,2012-Jul-28,22:29:53,EPFU,EPFU
20120728,20120201,M7282251.11#,2012-Jul-28,22:51:11,LABO,LABO
20120728,20120201,M7282252.24#,2012-Jul-28,22:52:24,EPFU,EPFU
20120728,20120201,M7282317.41#,2012-Jul-28,23:17:41,EPFU,EPFU
20120728,20120201,M7282332.03#,2012-Jul-28,23:32:03,EPFU,EPFU
20120728,20120201,M7282352.40#,2012-Jul-28,23:52:40,LABO,LABO
20120728,20120201,M7290048.44#,2012-Jul-28,0:48:44,LABO,LABO
20120728,20120201,M7290057.28#,2012-Jul-28,0:57:28,EPFU,EPFU
20120728,20120201,M7290151.59#,2012-Jul-28,1:51:59,EPFU,EPFU
20120728,20120201,M7290249.43#,2012-Jul-28,2:49:43,LACI,LACI
20120728,20120201,M7290333.44#,2012-Jul-28,3:33:44,EPFU,EPFU
20120729,20120201,M7291943.21#,2012-Jul-29,19:43:21,LACI,LACI
20120729,20120201,M7292013.39#,2012-Jul-29,20:13:39,LABO,LABO
20120729,20120201,M7292019.52#,2012-Jul-29,20:19:52,EPFU,EPFU
20120729,20120201,M7292020.50#,2012-Jul-29,20:20:50,Unknown,EPFU
20120729,20120201,M7292022.45#,2012-Jul-29,20:22:45,EPFU,EPFU
20120729,20120201,M7292023.53#,2012-Jul-29,20:23:53,EPFU,EPFU
20120729,20120201,M7292025.10#,2012-Jul-29,20:25:10,LABO,LABO
20120729,20120201,M7292025.24#,2012-Jul-29,20:25:24,Unknown,EPFU
20120729,20120201,M7292026.33#,2012-Jul-29,20:26:33,EPFU,EPFU
20120729,20120201,M7292028.44#,2012-Jul-29,20:28:44,LANO,LANO
20120729,20120201,M7292031.10#,2012-Jul-29,20:31:10,EPFU,EPFU
20120729,20120201,M7292032.19#,2012-Jul-29,20:32:19,Unknown,EPFU
20120729,20120201,M7292033.43#,2012-Jul-29,20:33:43,LABO,LABO
20120729,20120201,M7292035.04#,2012-Jul-29,20:35:04,EPFU,EPFU
20120729,20120201,M7292035.53#,2012-Jul-29,20:35:53,EPFU,EPFU
20120729,20120201,M7292039.24#,2012-Jul-29,20:39:24,LANO,EPFU
20120729,20120201,M7292040.13#,2012-Jul-29,20:40:13,EPFU,EPFU
20120729,20120201,M7292040.43#,2012-Jul-29,20:40:43,EPFU,EPFU
20120729,20120201,M7292042.41#,2012-Jul-29,20:42:41,EPFU,EPFU
20120729,20120201,M7292043.02#,2012-Jul-29,20:43:02,EPFU,EPFU
20120729,20120201,M7292047.25#,2012-Jul-29,20:47:25,MYSO,MYLE
20120729,20120201,M7292113.11#,2012-Jul-29,21:13:11,EPFU,EPFU
20120729,20120201,M7292113.48#,2012-Jul-29,21:13:48,EPFU,EPFU
20120729,20120201,M7292114.53#,2012-Jul-29,21:14:53,EPFU,EPFU
20120729,20120201,M7292133.19#,2012-Jul-29,21:33:19,LABO,LABO
20120729,20120201,M7292243.57#,2012-Jul-29,22:43:57,Unknown,MYOTIS
20120730,20120201,M7301931.01#,2012-Jul-30,19:31:01,Unknown,EPFU
20120730,20120201,M7301936.41#,2012-Jul-30,19:36:41,LACI,LACI
20120730,20120201,M7301939.25#,2012-Jul-30,19:39:25,Unknown,EPFU
20120730,20120201,M7301952.31#,2012-Jul-30,19:52:31,LACI,LACI
20120730,20120201,M7301956.19#,2012-Jul-30,19:56:19,Unknown,MYOTIS
20120730,20120201,M7302012.34#,2012-Jul-30,20:12:34,EPFU,EPFU
20120730,20120201,M7302025.45#,2012-Jul-30,20:25:45,EPFU,EPFU
20120730,20120201,M7302034.48#,2012-Jul-30,20:34:48,EPFU,EPFU
20120730,20120201,M7302037.24#,2012-Jul-30,20:37:24,EPFU,EPFU
20120730,20120201,M7302037.36#,2012-Jul-30,20:37:36,EPFU,EPFU
20120730,20120201,M7302038.55#,2012-Jul-30,20:38:55,EPFU,EPFU
20120730,20120201,M7302040.03#,2012-Jul-30,20:40:03,EPFU,EPFU
20120730,20120201,M7302040.22#,2012-Jul-30,20:40:22,LACI,LACI
20120730,20120201,M7302041.28#,2012-Jul-30,20:41:28,EPFU,EPFU
20120730,20120201,M7302043.44#,2012-Jul-30,20:43:44,LABO,LABO
20120730,20120201,M7302044.59#,2012-Jul-30,20:44:59,EPFU,EPFU
20120730,20120201,M7302045.27#,2012-Jul-30,20:45:27,Unknown,EPFU
20120730,20120201,M7302045.47#,2012-Jul-30,20:45:47,EPFU,EPFU
20120730,20120201,M7302047.32#,2012-Jul-30,20:47:32,Unknown,EPFU
20120730,20120201,M7302048.16#,2012-Jul-30,20:48:16,LACI,LACI
20120730,20120201,M7302050.28#,2012-Jul-30,20:50:28,LANO,EPFU
20120730,20120201,M7302052.53#,2012-Jul-30,20:52:53,Unknown,EPFU
20120730,20120201,M7302058.19#,2012-Jul-30,20:58:19,EPFU,EPFU
20120730,20120201,M7302059.16#,2012-Jul-30,20:59:16,Unknown,EPFU
20120730,20120201,M7302059.38#,2012-Jul-30,20:59:38,LANO,EPFU
20120730,20120201,M7302059.48#,2012-Jul-30,20:59:48,EPFU,EPFU
20120730,20120201,M7302107.51#,2012-Jul-30,21:07:51,EPFU,EPFU
20120730,20120201,M7302113.59#,2012-Jul-30,21:13:59,LABO,LABO
20120730,20120201,M7302129.41#,2012-Jul-30,21:29:41,Unknown,MYOTIS
20120730,20120201,M7302149.02#,2012-Jul-30,21:49:02,Unknown,MYOTIS
20120730,20120201,M7302150.04#,2012-Jul-30,21:50:04,LABO,LABO
20120730,20120201,M7302152.34#,2012-Jul-30,21:52:34,EPFU,EPFU
20120730,20120201,M7302154.06#,2012-Jul-30,21:54:06,LABO,LABO
20120730,20120201,M7302157.08#,2012-Jul-30,21:57:08,Unknown,EPFU
20120730,20120201,M7302205.22#,2012-Jul-30,22:05:22,MYSO,MYLE
20120730,20120201,M7302207.14#,2012-Jul-30,22:07:14,LABO,LABO
20120730,20120201,M7302208.15#,2012-Jul-30,22:08:15,LABO,LABO
20120730,20120201,M7302208.48#,2012-Jul-30,22:08:48,MYSO,MYLE
20120730,20120201,M7302211.15#,2012-Jul-30,22:11:15,LABO,LABO
20120730,20120201,M7302218.12#,2012-Jul-30,22:18:12,LABO,LABO
20120730,20120201,M7302219.06#,2012-Jul-30,22:19:06,MYSO,MYLE
20120730,20120201,M7302232.11#,2012-Jul-30,22:32:11,EPFU,EPFU
20120730,20120201,M7302238.51#,2012-Jul-30,22:38:51,MYSO,MYLE
20120730,20120201,M7302243.53#,2012-Jul-30,22:43:53,MYSO,MYLE
20120730,20120201,M7302244.14#,2012-Jul-30,22:44:14,LABO,LABO
20120730,20120201,M7302249.49#,2012-Jul-30,22:49:49,MYSO,MYLE
20120730,20120201,M7302250.25#,2012-Jul-30,22:50:25,LABO,LABO
20120730,20120201,M7302253.09#,2012-Jul-30,22:53:09,MYLE,MYLE
20120730,20120201,M7302254.50#,2012-Jul-30,22:54:50,EPFU,EPFU
20120730,20120201,M7302255.35#,2012-Jul-30,22:55:35,Unknown,EPFU
20120730,20120201,M7302259.16#,2012-Jul-30,22:59:16,EPFU,EPFU
20120730,20120201,M7302300.38#,2012-Jul-30,23:00:38,EPFU,EPFU
20120730,20120201,M7302302.59#,2012-Jul-30,23:02:59,EPFU,EPFU
20120730,20120201,M7302303.38#,2012-Jul-30,23:03:38,Unknown,EPFU
20120730,20120201,M7302304.22#,2012-Jul-30,23:04:22,EPFU,EPFU
20120730,20120201,M7302305.17#,2012-Jul-30,23:05:17,LABO,LABO
20120730,20120201,M7302306.31#,2012-Jul-30,23:06:31,EPFU,EPFU
20120730,20120201,M7302310.15#,2012-Jul-30,23:10:15,Unknown,EPFU
20120730,20120201,M7302312.47#,2012-Jul-30,23:12:47,EPFU,EPFU
20120730,20120201,M7302314.49#,2012-Jul-30,23:14:49,MYSO,MYLE
20120730,20120201,M7302317.07#,2012-Jul-30,23:17:07,EPFU,EPFU
20120730,20120201,M7302322.27#,2012-Jul-30,23:22:27,EPFU,EPFU
20120730,20120201,M7302323.41#,2012-Jul-30,23:23:41,EPFU,EPFU
20120730,20120201,M7302325.12#,2012-Jul-30,23:25:12,EPFU,EPFU
20120730,20120201,M7302326.05#,2012-Jul-30,23:26:05,EPFU,EPFU
20120730,20120201,M7302326.13#,2012-Jul-30,23:26:13,EPFU,EPFU
20120730,20120201,M7302327.55#,2012-Jul-30,23:27:55,EPFU,EPFU
20120730,20120201,M7302328.53#,2012-Jul-30,23:28:53,EPFU,EPFU
20120730,20120201,M7302329.03#,2012-Jul-30,23:29:03,EPFU,EPFU
20120730,20120201,M7302329.34#,2012-Jul-30,23:29:34,EPFU,EPFU
20120730,20120201,M7302330.34#,2012-Jul-30,23:30:34,Unknown,EPFU
20120730,20120201,M7302331.51#,2012-Jul-30,23:31:51,LABO,LABO
20120730,20120201,M7302332.58#,2012-Jul-30,23:32:58,EPFU,EPFU
20120730,20120201,M7302334.46#,2012-Jul-30,23:34:46,EPFU,EPFU
20120730,20120201,M7302342.21#,2012-Jul-30,23:42:21,EPFU,EPFU
20120730,20120201,M7302342.38#,2012-Jul-30,23:42:38,EPFU,EPFU
20120730,20120201,M7302343.22#,2012-Jul-30,23:43:22,EPFU,EPFU
20120730,20120201,M7302353.03#,2012-Jul-30,23:53:03,Unknown,LABO
20120730,20120201,M7302359.39#,2012-Jul-30,23:59:39,EPFU,EPFU
20120730,20120201,M7310001.19#,2012-Jul-30,0:01:19,MYSO,MYLE
20120730,20120201,M7310007.04#,2012-Jul-30,0:07:04,MYSO,MYLE
20120730,20120201,M7310007.40#,2012-Jul-30,0:07:40,EPFU,EPFU
20120730,20120201,M7310008.46#,2012-Jul-30,0:08:46,EPFU,EPFU
20120730,20120201,M7310009.40#,2012-Jul-30,0:09:40,EPFU,EPFU
20120730,20120201,M7310017.25#,2012-Jul-30,0:17:25,Unknown,LABO
20120730,20120201,M7310045.11#,2012-Jul-30,0:45:11,Unknown,MYOTIS
20120730,20120201,M7310050.23#,2012-Jul-30,0:50:23,LABO,LABO
20120730,20120201,M7310109.12#,2012-Jul-30,1:09:12,LABO,LABO
20120730,20120201,M7310119.57#,2012-Jul-30,1:19:57,LABO,LABO
20120730,20120201,M7310124.43#,2012-Jul-30,1:24:43,EPFU,EPFU
20120730,20120201,M7310129.33#,2012-Jul-30,1:29:33,LABO,LABO
20120730,20120201,M7310149.29#,2012-Jul-30,1:49:29,LABO,LABO
20120730,20120201,M7310343.46#,2012-Jul-30,3:43:46,Unknown,EPFU
20120731,20120201,M7311922.42#,2012-Jul-31,19:22:42,LACI,LACI
20120731,20120201,M7311923.25#,2012-Jul-31,19:23:25,LACI,LACI
20120731,20120201,M7311923.42#,2012-Jul-31,19:23:42,Unknown,EPFU
20120731,20120201,M7311923.59#,2012-Jul-31,19:23:59,LACI,LACI
20120731,20120201,M7311924.14#,2012-Jul-31,19:24:14,LACI,LACI
20120731,20120201,M7311924.25#,2012-Jul-31,19:24:25,LANO,LANO
20120731,20120201,M7311924.48#,2012-Jul-31,19:24:48,LACI,LACI
20120731,20120201,M7311925.23#,2012-Jul-31,19:25:23,Unknown,EPFU
20120731,20120201,M7311928.05#,2012-Jul-31,19:28:05,LACI,LACI
20120731,20120201,M7311933.34#,2012-Jul-31,19:33:34,EPFU,EPFU
20120731,20120201,M7311934.36#,2012-Jul-31,19:34:36,LACI,LACI
20120731,20120201,M7311935.19#,2012-Jul-31,19:35:19,LACI,LACI
20120731,20120201,M7311936.48#,2012-Jul-31,19:36:48,Unknown,EPFU
20120731,20120201,M7311946.19#,2012-Jul-31,19:46:19,LACI,LACI
20120731,20120201,M7311948.02#,2012-Jul-31,19:48:02,EPFU,EPFU
20120731,20120201,M7311952.26#,2012-Jul-31,19:52:26,EPFU,EPFU
20120731,20120201,M7311958.15#,2012-Jul-31,19:58:15,LACI,LACI
